method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,30,600,0.6,True,True,False,0.4,0.04624419999890961,14,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,30,750,0.75,True,True,False,0.25,0.03263080000033369,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,30,600,0.6,True,True,False,0.4,0.03401849999863771,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,31,600,0.6,True,True,False,0.4,0.059486800000740914,22,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,31,600,0.6,True,True,False,0.4,0.07099999999991269,27,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,31,750,0.75,True,True,False,0.25,0.029196699997555697,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,31,600,0.6,False,False,False,0.0,0.2940901000001759,120,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,32,600,0.6,True,True,False,0.4,0.05169750000277418,20,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,32,600,0.6,True,True,False,0.4,0.026262799998221453,9,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,32,750,0.75,True,True,False,0.25,0.025568500001099892,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,32,600,0.6,True,True,False,0.4,0.038272900001175,14,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,33,600,0.6,True,True,False,0.4,0.0876070999984222,39,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,33,600,0.6,True,True,False,0.4,0.03516510000190465,14,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,33,750,0.75,True,True,False,0.25,0.026809499999217223,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,33,600,0.6,True,True,False,0.4,0.03259510000134469,11,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,34,600,0.6,True,True,False,0.4,0.027759799999330426,8,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,34,600,0.6,True,True,False,0.4,0.023366099998384016,8,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,34,750,0.75,True,True,False,0.25,0.027446800002508098,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,34,600,0.6,True,True,False,0.4,0.02692190000016126,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,35,600,0.6,True,True,False,0.4,0.05520769999930053,24,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,35,600,0.6,True,True,False,0.4,0.030407499998545973,12,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,35,750,0.75,True,True,False,0.25,0.02484060000278987,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,35,600,0.6,True,True,False,0.4,0.034384399998089066,14,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,36,600,0.6,True,True,False,0.4,0.03412620000017341,13,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,36,600,0.6,True,True,False,0.4,0.020908700000290992,7,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,36,750,0.75,True,True,False,0.25,0.02755990000150632,8,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,36,600,0.6,True,True,False,0.4,0.02498820000255364,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,37,600,0.6,True,True,False,0.4,0.037814800001797266,16,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,37,600,0.6,True,True,False,0.4,0.026774500001920387,9,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,37,750,0.75,True,True,False,0.25,0.019504699997924035,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,37,600,0.6,True,True,False,0.4,0.02893200000107754,11,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,38,600,0.6,True,True,False,0.4,0.029649599997355836,10,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,38,600,0.6,True,True,False,0.4,0.023455900001863483,9,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,38,750,0.75,True,True,False,0.25,0.020317899998190114,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,38,600,0.6,True,True,False,0.4,0.023656099998333957,8,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,39,600,0.6,False,False,False,0.0,0.25170169999910286,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,39,600,0.6,True,True,False,0.4,0.04190279999966151,17,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,39,750,0.75,True,True,False,0.25,0.025769399999262532,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,39,600,0.6,True,True,False,0.4,0.032669299998815404,12,aware-pipeline,3,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,0,600,0.6,True,True,False,0.4,0.04526199999963865,8,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,0,600,0.6,True,True,False,0.4,0.03457179999895743,6,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,0,600,0.6,True,True,False,0.4,0.0494490000019141,11,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,0,600,0.6,True,True,False,0.4,0.038132099998620106,9,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,1,600,0.6,False,False,False,0.0,0.3963364000010188,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,1,600,0.6,True,True,False,0.4,0.05182789999889792,11,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,1,600,0.6,False,False,False,0.0,0.48531609999918146,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,1,600,0.6,True,True,False,0.4,0.06077739999818732,16,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,2,600,0.6,True,True,False,0.4,0.08000280000123894,23,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,2,600,0.6,True,True,False,0.4,0.050079799999366514,13,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,2,600,0.6,True,True,False,0.4,0.3374511999973038,81,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,2,600,0.6,True,True,False,0.4,0.1486265999992611,23,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,3,600,0.6,True,True,False,0.4,0.35232299999915995,17,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,3,600,0.6,True,True,False,0.4,0.08848190000207978,9,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,3,600,0.6,True,True,False,0.4,0.11079109999991488,11,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,3,600,0.6,True,True,False,0.4,0.09581859999889275,9,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,4,600,0.6,True,True,False,0.4,0.1335600999991584,20,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,4,600,0.6,True,True,False,0.4,0.08862760000192793,11,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,4,600,0.6,True,True,False,0.4,0.09454240000195568,14,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,4,600,0.6,True,True,False,0.4,0.07087130000218167,8,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,5,600,0.6,True,True,False,0.4,0.07509859999845503,13,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,5,600,0.6,True,True,False,0.4,0.08777769999869633,12,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,5,600,0.6,True,True,False,0.4,0.07132369999817456,9,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,5,600,0.6,True,True,False,0.4,0.04932600000029197,8,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,6,600,0.6,True,True,False,0.4,0.18644399999902816,34,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,6,600,0.6,True,True,False,0.4,0.11627409999709926,18,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,6,600,0.6,False,False,False,0.0,0.566817800001445,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,6,600,0.6,True,True,False,0.4,0.10710990000006859,27,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,7,600,0.6,True,True,False,0.4,0.22010309999677702,48,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,7,600,0.6,True,True,False,0.4,0.063181400000758,11,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,7,600,0.6,True,True,False,0.4,0.06351749999885214,12,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,7,600,0.6,True,True,False,0.4,0.052564300000085495,9,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,8,600,0.6,False,False,False,0.0,0.478276800000458,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,8,600,0.6,True,True,False,0.4,0.10848180000175489,16,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,8,600,0.6,False,False,False,0.0,0.8051121999997122,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,8,600,0.6,False,False,False,0.0,0.6339888000002247,120,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,9,600,0.6,True,True,False,0.4,0.07830990000002203,12,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,9,600,0.6,True,True,False,0.4,0.059994799998094095,10,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,9,600,0.6,True,True,False,0.4,0.2953501000010874,58,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,9,600,0.6,True,True,False,0.4,0.07460600000194972,17,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,10,600,0.6,False,False,False,0.0,0.4787520999998378,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,10,600,0.6,True,True,False,0.4,0.05441419999988284,16,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,10,600,0.6,False,False,False,0.0,0.46931360000235145,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,10,600,0.6,True,True,False,0.4,0.0706720000016503,17,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,11,600,0.6,True,True,False,0.4,0.30218430000240915,93,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,11,600,0.6,True,True,False,0.4,0.04029129999980796,9,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,11,600,0.6,False,False,False,0.0,0.4127814999992552,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,11,600,0.6,True,True,False,0.4,0.04912089999925229,13,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,12,600,0.6,False,False,False,0.0,0.4022045000019716,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,12,600,0.6,True,True,False,0.4,0.04767530000026454,12,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,12,600,0.6,True,True,False,0.4,0.06966840000313823,23,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,12,600,0.6,True,True,False,0.4,0.05348030000095605,13,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,13,600,0.6,False,False,False,0.0,0.3522412999991502,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,13,600,0.6,True,True,False,0.4,0.04980410000280244,14,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,13,600,0.6,True,True,False,0.4,0.06600469999830239,19,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,13,600,0.6,True,True,False,0.4,0.044711799997458,12,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,14,600,0.6,True,True,False,0.4,0.07680160000018077,19,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,14,600,0.6,True,True,False,0.4,0.04138710000188439,11,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,14,600,0.6,True,True,False,0.4,0.06435810000039055,21,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,14,600,0.6,True,True,False,0.4,0.040910199997597374,13,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,15,600,0.6,True,True,False,0.4,0.07634070000131032,26,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,15,600,0.6,True,True,False,0.4,0.03875800000241725,11,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,15,600,0.6,True,True,False,0.4,0.042862399997829925,15,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,15,600,0.6,True,True,False,0.4,0.036029300001246156,11,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,16,600,0.6,True,True,False,0.4,0.03529499999785912,10,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,16,600,0.6,True,True,False,0.4,0.045688099999097176,7,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,16,600,0.6,True,True,False,0.4,0.038817100001324434,10,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,16,600,0.6,True,True,False,0.4,0.046010099998966325,9,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,17,600,0.6,True,True,False,0.4,0.04477920000135782,11,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,17,600,0.6,True,True,False,0.4,0.04083459999674233,10,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,17,600,0.6,True,True,False,0.4,0.15519159999894327,49,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,17,600,0.6,True,True,False,0.4,0.03913099999772385,10,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,18,600,0.6,False,False,False,0.0,0.3427088999997068,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,18,600,0.6,True,True,False,0.4,0.09192669999902137,28,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,18,600,0.6,False,False,False,0.0,0.41773149999789894,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,18,600,0.6,True,True,False,0.4,0.07296649999989313,21,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,19,600,0.6,False,False,False,0.0,0.40233640000224113,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,19,600,0.6,True,True,False,0.4,0.5012825999983761,102,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,19,600,0.6,True,True,False,0.4,0.2153690999984974,42,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,19,600,0.6,True,True,False,0.4,0.09996409999803291,21,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,20,600,0.6,False,False,False,0.0,0.46924289999878965,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,20,600,0.6,True,True,False,0.4,0.07320289999915985,15,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,20,600,0.6,False,False,False,0.0,0.49415550000048825,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,20,600,0.6,True,True,False,0.4,0.05751559999771416,12,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,21,600,0.6,True,True,False,0.4,0.08046509999985574,16,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,21,600,0.6,True,True,False,0.4,0.05192240000178572,10,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,21,600,0.6,True,True,False,0.4,0.08338319999893429,16,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,21,600,0.6,True,True,False,0.4,0.05265309999958845,9,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,22,600,0.6,True,True,False,0.4,0.08513560000210418,18,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,22,600,0.6,True,True,False,0.4,0.07949490000100923,15,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,22,600,0.6,True,True,False,0.4,0.11149250000016764,25,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,22,600,0.6,True,True,False,0.4,0.06403570000111358,14,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,23,600,0.6,True,True,False,0.4,0.0746564999972179,16,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,23,600,0.6,True,True,False,0.4,0.09188499999800115,14,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,23,600,0.6,True,True,False,0.4,0.11033459999816841,19,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,23,600,0.6,True,True,False,0.4,0.06379979999837815,11,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,24,600,0.6,True,True,False,0.4,0.09085749999940163,18,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,24,600,0.6,True,True,False,0.4,0.05436310000004596,9,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,24,600,0.6,True,True,False,0.4,0.6710241000000678,118,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,24,600,0.6,True,True,False,0.4,0.06183650000093621,11,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,25,600,0.6,False,False,False,0.0,0.4578911999997217,120,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,25,600,0.6,True,True,False,0.4,0.24411369999870658,66,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,25,600,0.6,False,False,False,0.0,0.42132979999951203,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,25,600,0.6,True,True,False,0.4,0.05412430000069435,15,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,26,600,0.6,True,True,False,0.4,0.1481899999998859,42,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,26,600,0.6,True,True,False,0.4,0.07314530000076047,14,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,26,600,0.6,True,True,False,0.4,0.09163860000262503,22,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,26,600,0.6,True,True,False,0.4,0.05700470000010682,12,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,27,600,0.6,True,True,False,0.4,0.18164279999837163,46,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,27,600,0.6,True,True,False,0.4,0.0620667000002868,15,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,27,600,0.6,False,False,False,0.0,0.4262425000015355,120,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,27,600,0.6,False,False,False,0.0,0.4243181999991066,120,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,28,600,0.6,True,True,False,0.4,0.19089869999879738,55,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,28,600,0.6,True,True,False,0.4,0.04797310000139987,10,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,28,600,0.6,True,True,False,0.4,0.06577570000081323,16,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,28,600,0.6,True,True,False,0.4,0.050766600001225015,11,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,29,600,0.6,True,True,False,0.4,0.06573889999708626,17,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,29,600,0.6,True,True,False,0.4,0.05401209999763523,12,aware-pipeline,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,29,600,0.6,True,True,False,0.4,0.059481399999640416,13,uniform,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,29,600,0.6,True,True,False,0.4,0.056198400001449045,13,aware-pipeline,4,1
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,30,600,0.6,True,True,False,0.4,0.05920630000036908,13,uniform,4,0
LDPC,1000,10%,0.1046236559139785,0.10301075268817204,30,600,0.6,True,True,False,0.4,0.04739180000251508,9,aware-pipeline,4,0
