method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,2,600,0.6,True,True,False,0.4,0.03865130000122008,14,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,3,600,0.6,False,False,False,0.0,0.26632400000016787,120,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,3,600,0.6,True,True,False,0.4,0.06946919999973034,21,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,3,600,0.6,True,True,False,0.4,0.06528220000109286,21,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,4,600,0.6,True,True,False,0.4,0.04382199999963632,13,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,4,600,0.6,True,True,False,0.4,0.0376328000020294,10,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,4,600,0.6,True,True,False,0.4,0.033303299998806324,10,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,5,600,0.6,True,True,False,0.4,0.06810159999804455,24,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,5,600,0.6,True,True,False,0.4,0.039515899999969406,14,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,5,600,0.6,True,True,False,0.4,0.04851469999994151,14,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,6,600,0.6,True,True,False,0.4,0.05707950000214623,22,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,6,600,0.6,True,True,False,0.4,0.03444440000021132,13,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,6,600,0.6,True,True,False,0.4,0.03445370000190451,13,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,7,600,0.6,True,True,False,0.4,0.021578399999270914,7,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,7,600,0.6,True,True,False,0.4,0.028152099999715574,7,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,7,600,0.6,True,True,False,0.4,0.01961939999819151,7,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,8,600,0.6,True,True,False,0.4,0.06699279999884311,32,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,8,600,0.6,True,True,False,0.4,0.02530809999734629,10,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,8,600,0.6,True,True,False,0.4,0.026724899998953333,10,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,9,600,0.6,True,True,False,0.4,0.044543500000145286,17,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,9,600,0.6,True,True,False,0.4,0.033710699997755,13,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,9,600,0.6,True,True,False,0.4,0.03283509999891976,13,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,10,600,0.6,True,True,False,0.4,0.043128200002684025,18,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,10,600,0.6,True,True,False,0.4,0.02872650000063004,13,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,10,600,0.6,True,True,False,0.4,0.029567199999291915,13,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,11,600,0.6,True,True,False,0.4,0.027638499999738997,12,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,11,600,0.6,True,True,False,0.4,0.021149699998204596,9,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,11,600,0.6,True,True,False,0.4,0.0210348000000522,9,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,12,600,0.6,True,True,False,0.4,0.038650099999358645,17,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,12,600,0.6,True,True,False,0.4,0.03543780000109109,17,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,12,600,0.6,True,True,False,0.4,0.036692400000902126,17,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,13,600,0.6,True,True,False,0.4,0.03686839999863878,16,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,13,600,0.6,True,True,False,0.4,0.03150619999723858,14,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,13,600,0.6,True,True,False,0.4,0.030936799998016795,14,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,14,600,0.6,True,True,False,0.4,0.029132100000424543,12,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,14,600,0.6,True,True,False,0.4,0.022112899998319335,8,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,14,600,0.6,True,True,False,0.4,0.021944199997960823,8,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,15,600,0.6,False,False,False,0.0,0.25805770000079065,120,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,15,600,0.6,False,False,False,0.0,0.25359279999975115,120,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,15,600,0.6,False,False,False,0.0,0.2415545999974711,120,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,16,600,0.6,True,True,False,0.4,0.08148140000048443,38,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,16,600,0.6,True,True,False,0.4,0.03903519999948912,16,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,16,600,0.6,True,True,False,0.4,0.03803390000030049,16,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,17,600,0.6,True,True,False,0.4,0.04506820000096923,18,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,17,600,0.6,True,True,False,0.4,0.033516299998154864,12,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,17,600,0.6,True,True,False,0.4,0.03366280000045663,12,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,18,600,0.6,True,True,False,0.4,0.03324589999829186,13,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,18,600,0.6,True,True,False,0.4,0.029647199997270945,11,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,18,600,0.6,True,True,False,0.4,0.02911600000152248,11,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,19,600,0.6,True,True,False,0.4,0.05439710000064224,23,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,19,600,0.6,True,True,False,0.4,0.03399560000252677,15,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,19,600,0.6,True,True,False,0.4,0.03452810000089812,15,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,20,600,0.6,True,True,False,0.4,0.02751880000141682,11,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,20,600,0.6,True,True,False,0.4,0.026520499999605818,11,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,20,600,0.6,True,True,False,0.4,0.025526999997964595,11,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,21,600,0.6,True,True,False,0.4,0.03586119999818038,16,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,21,600,0.6,True,True,False,0.4,0.030682399999932386,12,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,21,600,0.6,True,True,False,0.4,0.03035010000166949,12,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,22,600,0.6,True,True,False,0.4,0.037749800001620315,14,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,22,600,0.6,True,True,False,0.4,0.030377499999303836,11,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,22,600,0.6,True,True,False,0.4,0.027131000002555083,11,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,23,600,0.6,True,True,False,0.4,0.07155979999879492,35,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,23,600,0.6,True,True,False,0.4,0.034077399999659974,15,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,23,600,0.6,True,True,False,0.4,0.03546700000151759,15,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,24,600,0.6,False,False,False,0.0,0.22976199999902747,120,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,24,600,0.6,False,False,False,0.0,0.26317480000216165,120,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,24,600,0.6,False,False,False,0.0,0.2409643999999389,120,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,25,600,0.6,True,True,False,0.4,0.027771299999585608,8,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,25,600,0.6,True,True,False,0.4,0.02208539999992354,6,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,25,600,0.6,True,True,False,0.4,0.020813899998756824,6,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,26,600,0.6,True,True,False,0.4,0.03167759999996633,11,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,26,600,0.6,True,True,False,0.4,0.02360890000272775,7,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,26,600,0.6,True,True,False,0.4,0.02640620000238414,7,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,27,600,0.6,True,True,False,0.4,0.04664240000056452,16,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,27,600,0.6,True,True,False,0.4,0.02356119999967632,8,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,27,600,0.6,True,True,False,0.4,0.026100099999894155,8,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,28,600,0.6,True,True,False,0.4,0.042170000000623986,17,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,28,600,0.6,True,True,False,0.4,0.052000499999849126,20,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,28,600,0.6,True,True,False,0.4,0.05368330000055721,20,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,29,600,0.6,True,True,False,0.4,0.04021869999996852,15,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,29,600,0.6,True,True,False,0.4,0.03297579999707523,11,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,29,600,0.6,True,True,False,0.4,0.03097659999912139,11,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,30,600,0.6,True,True,False,0.4,0.02132829999754904,7,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,30,600,0.6,True,True,False,0.4,0.02335749999838299,6,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,30,600,0.6,True,True,False,0.4,0.02172910000081174,6,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,31,600,0.6,True,True,False,0.4,0.028897999996843282,9,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,31,600,0.6,True,True,False,0.4,0.020564099999319296,7,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,31,600,0.6,True,True,False,0.4,0.022240700000111246,7,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,32,600,0.6,True,True,False,0.4,0.037943399998766836,13,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,32,600,0.6,True,True,False,0.4,0.020783700001629768,7,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,32,600,0.6,True,True,False,0.4,0.022291199999017408,7,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,33,600,0.6,True,True,False,0.4,0.0409259000007296,15,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,33,600,0.6,True,True,False,0.4,0.027972600000794046,9,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,33,600,0.6,True,True,False,0.4,0.02384650000021793,9,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,34,600,0.6,True,True,False,0.4,0.03596340000149212,14,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,34,600,0.6,True,True,False,0.4,0.03372499999750289,12,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,34,600,0.6,True,True,False,0.4,0.031229000000166707,12,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,35,600,0.6,True,True,False,0.4,0.02266109999982291,7,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,35,600,0.6,True,True,False,0.4,0.021727900002588285,7,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,35,600,0.6,True,True,False,0.4,0.021691700003430014,7,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,36,600,0.6,True,True,False,0.4,0.03265359999932116,12,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,36,600,0.6,True,True,False,0.4,0.025173699999868404,8,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,36,600,0.6,True,True,False,0.4,0.024428900000202702,8,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,37,600,0.6,True,True,False,0.4,0.0341816000000108,12,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,37,600,0.6,True,True,False,0.4,0.03199430000313441,10,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,37,600,0.6,True,True,False,0.4,0.02968719999989844,10,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,38,600,0.6,True,True,False,0.4,0.03006219999952009,9,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,38,600,0.6,True,True,False,0.4,0.02281589999984135,8,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,38,600,0.6,True,True,False,0.4,0.02485739999974612,8,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,39,600,0.6,True,True,False,0.4,0.04017810000004829,17,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,39,600,0.6,True,True,False,0.4,0.03841610000017681,15,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,39,600,0.6,True,True,False,0.4,0.039300300002651056,15,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,40,600,0.6,True,True,False,0.4,0.02675209999870276,9,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,40,600,0.6,True,True,False,0.4,0.024594599999545608,8,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,40,600,0.6,True,True,False,0.4,0.027817599999252707,8,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,41,600,0.6,True,True,False,0.4,0.02257349999854341,7,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,41,600,0.6,True,True,False,0.4,0.018614000000525266,5,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,41,600,0.6,True,True,False,0.4,0.023470799998904113,5,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,42,600,0.6,True,True,False,0.4,0.029024700001173187,10,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,42,600,0.6,True,True,False,0.4,0.0213036999994074,7,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,42,600,0.6,True,True,False,0.4,0.021348300000681775,7,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,43,600,0.6,True,True,False,0.4,0.019832900001347298,7,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,43,600,0.6,True,True,False,0.4,0.025613300000259187,8,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,43,600,0.6,True,True,False,0.4,0.02333639999778825,8,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,44,600,0.6,True,True,False,0.4,0.03515499999775784,13,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,44,600,0.6,True,True,False,0.4,0.03358749999824795,13,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,44,600,0.6,True,True,False,0.4,0.037162299999181414,13,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,45,600,0.6,True,True,False,0.4,0.03190970000287052,11,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,45,600,0.6,True,True,False,0.4,0.02770809999856283,10,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,45,600,0.6,True,True,False,0.4,0.028790899999876274,10,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,46,600,0.6,True,True,False,0.4,0.060575399998924695,25,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,46,600,0.6,True,True,False,0.4,0.030621800000517396,12,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,46,600,0.6,True,True,False,0.4,0.03348240000195801,12,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,47,600,0.6,True,True,False,0.4,0.030411400002776645,11,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,47,600,0.6,True,True,False,0.4,0.022260999998252373,7,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,47,600,0.6,True,True,False,0.4,0.020658999997976935,7,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,48,600,0.6,True,True,False,0.4,0.14290930000061053,59,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,48,600,0.6,True,True,False,0.4,0.05537770000228193,21,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,48,600,0.6,True,True,False,0.4,0.054393800000980264,21,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,49,600,0.6,True,True,False,0.4,0.03835410000101547,14,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,49,600,0.6,True,True,False,0.4,0.03157719999944675,10,aware-same-rate,combined
