method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,256,1%,0.009704415954415955,0.009704415954415955,56,48,0.1875,True,True,False,0.8125,0.000777699999161996,4,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,56,48,0.1875,True,True,False,0.8125,0.0006910000010975637,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,56,37,0.14453125,False,False,False,0.0,1.1599171000016213,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,56,36,0.140625,True,True,False,0.859375,1.5321213999995962,865335,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,57,48,0.1875,False,False,False,0.0,0.017970300003071316,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,57,48,0.1875,True,True,False,0.8125,0.0006021999979566317,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,57,37,0.14453125,True,True,False,0.85546875,0.002444199999445118,5004,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,57,36,0.140625,True,True,False,0.859375,0.023852400001487695,14541,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,58,48,0.1875,False,False,False,0.0,0.018399199998384574,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,58,48,0.1875,True,True,False,0.8125,0.0006111000002420042,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,58,37,0.14453125,True,True,False,0.85546875,0.00011529999756021425,51,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,58,36,0.140625,True,True,False,0.859375,0.00017120000120485201,27,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,59,48,0.1875,True,True,False,0.8125,0.0005118999979458749,2,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,59,48,0.1875,True,True,False,0.8125,0.0004262000002199784,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,59,37,0.14453125,True,True,False,0.85546875,0.013995299999805866,22986,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,59,36,0.140625,True,True,False,0.859375,0.009738799999468029,6198,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,60,48,0.1875,True,True,False,0.8125,0.0006252999992284458,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,60,48,0.1875,True,True,False,0.8125,0.0003211999974155333,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,60,37,0.14453125,True,True,False,0.85546875,0.00016140000298037194,155,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,60,36,0.140625,True,True,False,0.859375,0.00024869999833754264,85,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,61,48,0.1875,True,True,False,0.8125,0.005085299999336712,37,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,61,48,0.1875,True,True,False,0.8125,0.0008211999993363861,4,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,61,37,0.14453125,True,True,False,0.85546875,0.10672299999714596,188204,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,61,36,0.140625,True,True,False,0.859375,0.09784230000150274,56979,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,62,48,0.1875,True,True,False,0.8125,0.0004225000011501834,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,62,48,0.1875,True,True,False,0.8125,0.00032479999936185777,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,62,37,0.14453125,True,True,False,0.85546875,0.009572700000717305,19458,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,62,36,0.140625,True,True,False,0.859375,0.022655000000668224,14226,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,63,48,0.1875,True,True,False,0.8125,0.0004312999990361277,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,63,48,0.1875,True,True,False,0.8125,0.0003251000016462058,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,63,37,0.14453125,True,True,False,0.85546875,0.0002807000018947292,1,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,63,36,0.140625,True,True,False,0.859375,0.0003305000027467031,1,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,64,48,0.1875,True,True,False,0.8125,0.0009753999984241091,6,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,64,48,0.1875,True,True,False,0.8125,0.0008954000004450791,6,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,64,37,0.14453125,False,False,False,0.0,1.3224117000027036,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,64,37,0.14453125,False,False,False,0.0,3.681312299999263,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,65,48,0.1875,True,True,False,0.8125,0.0007423999995808117,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,65,48,0.1875,True,True,False,0.8125,0.0003805999986070674,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,65,37,0.14453125,True,True,False,0.85546875,0.00016930000128922984,1,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,65,36,0.140625,True,True,False,0.859375,0.0002674999996088445,1,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,66,48,0.1875,False,False,False,0.0,0.01826230000006035,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,66,48,0.1875,False,False,False,0.0,0.018570000000181608,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,66,37,0.14453125,False,False,False,0.0,1.2675725000008242,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,66,35,0.13671875,False,False,False,0.0,3.568605500000558,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,67,48,0.1875,True,True,False,0.8125,0.0009506999995210208,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,67,48,0.1875,True,True,False,0.8125,0.0003651999977591913,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,67,37,0.14453125,True,True,False,0.85546875,0.0001523000028100796,1,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,67,35,0.13671875,True,True,False,0.86328125,0.0001846999984991271,1,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,68,48,0.1875,False,False,False,0.0,0.019115600000077393,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,68,48,0.1875,True,True,False,0.8125,0.0006173000001581386,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,68,37,0.14453125,True,True,False,0.85546875,1.0323967000003904,1694432,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,68,37,0.14453125,True,True,False,0.85546875,0.5475410999970336,287064,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,69,48,0.1875,True,True,False,0.8125,0.0004389000023365952,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,69,48,0.1875,True,True,False,0.8125,0.0003606999998737592,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,69,37,0.14453125,True,True,False,0.85546875,0.00021489999926416203,223,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,69,36,0.140625,True,True,False,0.859375,0.0003045999983442016,110,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,70,48,0.1875,True,True,False,0.8125,0.0006882999987283256,3,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,70,48,0.1875,True,True,False,0.8125,0.0006558999994012993,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,70,37,0.14453125,False,False,False,0.0,1.263987199999974,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,70,36,0.140625,False,False,False,0.0,3.6046515999987605,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,71,48,0.1875,False,False,False,0.0,0.017185000000608852,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,71,48,0.1875,False,False,False,0.0,0.018163900000217836,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,71,37,0.14453125,True,True,False,0.85546875,0.016535599999770056,28455,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,71,36,0.140625,True,True,False,0.859375,0.014240699998481432,8100,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,72,48,0.1875,True,True,False,0.8125,0.0014811000000918284,2,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,72,48,0.1875,True,True,False,0.8125,0.001366999997117091,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,72,37,0.14453125,True,True,False,0.85546875,0.9074451999986195,1454510,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,72,36,0.140625,True,True,False,0.859375,0.37959520000003977,206294,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,73,48,0.1875,True,True,False,0.8125,0.0009702999996079598,5,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,73,48,0.1875,True,True,False,0.8125,0.002787400000670459,6,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,73,37,0.14453125,False,False,False,0.0,1.2277551000006497,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,73,36,0.140625,False,False,False,0.0,3.524279600002046,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,74,48,0.1875,True,True,False,0.8125,0.001738799997838214,11,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,74,48,0.1875,True,True,False,0.8125,0.001067900000634836,6,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,74,37,0.14453125,True,True,False,0.85546875,0.9889502999976685,1541600,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,74,35,0.13671875,True,True,False,0.86328125,0.3164002999983495,163658,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,75,48,0.1875,True,True,False,0.8125,0.002594199999293778,4,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,75,48,0.1875,True,True,False,0.8125,0.0008621000015409663,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,75,37,0.14453125,True,True,False,0.85546875,0.005774600002041552,11586,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,75,36,0.140625,True,True,False,0.859375,0.006433200000174111,3084,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,76,48,0.1875,True,True,False,0.8125,0.0009677999987616204,2,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,76,48,0.1875,True,True,False,0.8125,0.00046129999827826396,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,76,37,0.14453125,True,True,False,0.85546875,0.011437400000431808,18989,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,76,35,0.13671875,True,True,False,0.86328125,0.006822799998190021,3865,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,77,48,0.1875,True,True,False,0.8125,0.0009473999998590443,5,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,77,48,0.1875,True,True,False,0.8125,0.0010793999972520396,7,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,77,37,0.14453125,False,False,False,0.0,1.2074718000003486,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,77,35,0.13671875,False,False,False,0.0,3.7161581000000297,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,78,48,0.1875,False,False,False,0.0,0.018792400001984788,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,78,48,0.1875,False,False,False,0.0,0.017796000000089407,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,78,37,0.14453125,False,False,False,0.0,1.4793615999988106,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,78,36,0.140625,False,False,False,0.0,4.390364900002169,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,79,48,0.1875,False,False,False,0.0,0.021916900001087924,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,79,48,0.1875,False,False,False,0.0,0.022347400001308415,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,79,37,0.14453125,False,False,False,0.0,1.2948508000008587,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,79,36,0.140625,False,False,False,0.0,3.9842089000012493,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,80,48,0.1875,False,False,False,0.0,0.022086000000854256,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,80,48,0.1875,True,True,False,0.8125,0.001275599999644328,6,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,80,37,0.14453125,True,True,False,0.85546875,0.7686974999996892,1212470,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,80,37,0.14453125,True,True,False,0.85546875,0.6033630999991146,237240,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,81,48,0.1875,True,True,False,0.8125,0.0005726999988837633,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,81,48,0.1875,True,True,False,0.8125,0.0004293999991205055,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,81,37,0.14453125,True,True,False,0.85546875,0.013915499999711756,19591,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,81,36,0.140625,True,True,False,0.859375,0.06550939999942784,29926,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,82,48,0.1875,True,True,False,0.8125,0.0005020999997213949,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,82,48,0.1875,True,True,False,0.8125,0.0004071000003023073,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,82,37,0.14453125,True,True,False,0.85546875,0.013469400000758469,19337,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,82,36,0.140625,True,True,False,0.859375,0.030030900001293048,13241,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,83,48,0.1875,False,False,False,0.0,0.021173400000407128,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,83,48,0.1875,False,False,False,0.0,0.02021240000249236,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,83,37,0.14453125,False,False,False,0.0,1.5522461000000476,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,83,36,0.140625,False,False,False,0.0,4.403411200000846,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,84,48,0.1875,True,True,False,0.8125,0.0005911999978707172,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,84,48,0.1875,True,True,False,0.8125,0.000601499999902444,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,84,37,0.14453125,True,True,False,0.85546875,0.01829849999921862,20683,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,84,36,0.140625,True,True,False,0.859375,0.011317500000586733,5578,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,85,48,0.1875,True,True,False,0.8125,0.0005079000002297107,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,85,48,0.1875,True,True,False,0.8125,0.0003997000021627173,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,85,37,0.14453125,True,True,False,0.85546875,0.0002227000004495494,196,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,85,36,0.140625,True,True,False,0.859375,0.0006155999981274363,100,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,86,48,0.1875,False,False,False,0.0,0.0194523999998637,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,86,48,0.1875,True,True,False,0.8125,0.0009927999999490567,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,86,37,0.14453125,False,False,False,0.0,1.4654222999997728,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,86,37,0.14453125,True,True,False,0.85546875,0.8119728000019677,421555,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,87,48,0.1875,True,True,False,0.8125,0.00044749999869964086,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,87,48,0.1875,True,True,False,0.8125,0.0003333000022394117,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,87,37,0.14453125,True,True,False,0.85546875,0.012246599999343744,22504,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,87,36,0.140625,True,True,False,0.859375,0.011357499999576248,6636,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,88,48,0.1875,True,True,False,0.8125,0.0011191000012331642,3,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,88,48,0.1875,True,True,False,0.8125,0.0005882000004930887,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,88,37,0.14453125,True,True,False,0.85546875,0.43640839999716263,798405,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,88,37,0.14453125,True,True,False,0.85546875,0.36289860000033514,199510,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,89,48,0.1875,True,True,False,0.8125,0.0008545000018784776,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,89,48,0.1875,True,True,False,0.8125,0.0003376000022399239,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,89,37,0.14453125,True,True,False,0.85546875,0.00019949999841628596,222,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,89,35,0.13671875,True,True,False,0.86328125,0.00027549999867915176,107,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,90,48,0.1875,True,True,False,0.8125,0.0006198999981279485,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,90,48,0.1875,True,True,False,0.8125,0.0006291999998211395,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,90,37,0.14453125,True,True,False,0.85546875,0.00024449999909847975,138,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,90,36,0.140625,True,True,False,0.859375,0.0007590999994135927,59,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,91,48,0.1875,True,True,False,0.8125,0.001274799997190712,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,91,48,0.1875,True,True,False,0.8125,0.0008457000003545545,1,aware
